title,price,bedrooms,bathrooms,location,posted_time,ad_url
Modern Two Storey House For Sale In Yakkala Town h06,"Rs 29,700,000",4,3,Gampaha,,https://ikman.lk/en/ad/modern-two-storey-house-for-sale-in-yakkala-town-h06-for-sale-gampaha
Two Storey House for Sale in Yakkala H08,"Rs 29,700,000",4,3,Kandy,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-yakkala-h08-for-sale-kandy-1
"Luxury House for Sale â Alexandra Place, Colombo 7 (EM018AF)","Rs 750,000,000",5,5,Colombo,,https://ikman.lk/en/ad/luxury-house-for-sale-alexandra-place-colombo-7-em018af-for-sale-colombo
5 Bed room Luxury House for Sale in Negombo,"Rs 35,000,000",5,2,Gampaha,,https://ikman.lk/en/ad/5-bed-room-luxury-house-for-sale-in-negombo-for-sale-gampaha-3
"Luxury House for Sale â Anderson Road, Colombo (EM017AF)","Rs 180,000,000",6,5,Colombo,,https://ikman.lk/en/ad/luxury-house-for-sale-anderson-road-colombo-em017af-for-sale-colombo
2 Storied House for Sale in Malabe,"Rs 37,500,000",4,2,Colombo,,https://ikman.lk/en/ad/2-storied-house-for-sale-in-malabe-for-sale-colombo-1
Luxury Fully Furnished House for Sale â Kalubowila Temple Road (EM015AF),"Rs 80,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxury-fully-furnished-house-for-sale-kalubowila-temple-road-em015af-for-sale-colombo
à¶à¶½à¶à¶à·à¶» à¶à·à·à¶­à·à¶­à¶à· à·à·à·à¶­ à¶´à¶»à·à¶ à·à· 16.8 à¶ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶´à·à¶½à·à¶à·à·à¶à·à·à¶§,"Rs 37,500,000",5,3,Colombo,,https://ikman.lk/en/ad/alnkaar-gevttk-shit-prcs-168-k-tni-mhl-nivs-vikiniimtt-polgsoovitt-for-sale-colombo
à¶à·à¶½à·à¶´à·à¶»à¶§ à·à¶¸à·à¶´ à¶´à¶»à·à¶ à·à· 20 à¶ à¶´à·à¶»à¶±à· à¶±à·à·à· à¶à¶©à¶¸à· à·à¶§à·à¶±à·à¶à¶¸à¶§ - à¶¯à¶½à·à·à¶­à·à¶­,"Rs 9,800,000",2,1,Kalutara,,https://ikman.lk/en/ad/gaalupaartt-smiip-prcs-20-k-paerni-nivs-iddmee-vttinaakmtt-dluvtt-for-sale-kalutara
Panadura Kiriberiya House For Sale,"Rs 17,500,000",5,2,Kalutara,,https://ikman.lk/en/ad/panadura-kiriberiya-house-for-sale-for-sale-kalutara
"Boralasgamuwa : 5BR (20P) Two story, House for Sale at Rattanapitiya","Rs 75,000,000",5,4,Colombo,,https://ikman.lk/en/ad/boralasgamuwa-5br-20p-two-story-house-for-sale-at-rattanapitiya-for-sale-colombo
"Nugegoda : 5BR (20P) Two story, House for Sale","Rs 75,000,000",5,4,Colombo,,https://ikman.lk/en/ad/nugegoda-5br-20p-two-story-house-for-sale-for-sale-colombo
Galle : 5BR Fully furnished House with Tea Estate for Sale,"Rs 25,000,000",5,2,Galle,,https://ikman.lk/en/ad/galle-5br-fully-furnished-house-with-tea-estate-for-sale-for-sale-galle
Weligama : 6BR (42.75P) Fully furnished Tourist Villa for Sale,"Rs 39,500,000",6,2,Matara,,https://ikman.lk/en/ad/weligama-6br-4275p-fully-furnished-tourist-villa-for-sale-for-sale-matara
Soon Upcoming New Model Designs 4 Bed Rooms House For Sale In Negombo,"Rs 45,000,000",4,3,Gampaha,,https://ikman.lk/en/ad/soon-upcoming-new-model-designs-4-bed-rooms-house-for-sale-in-negombo-for-sale-gampaha
Elegant Luxury House For Sale In Mellawagedara S09,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/elegant-luxury-house-for-sale-in-mellawagedara-s09-for-sale-colombo
"Nugegoda Thalapathpitiya Road Renovated Luxury House for Sale ,","Rs 29,500,000",4,2,Colombo,,https://ikman.lk/en/ad/nugegoda-thalapathpitiya-road-renovated-luxury-house-for-sale-for-sale-colombo-3
Two-storey house for sale in respectable neighborhood near Kiribathgoda,"Rs 69,000,000",5,2,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-respectable-neighborhood-near-kiribathgoda-for-sale-gampaha
Battaramulla - Pelawatte House for Sale (SSPH-218),"Rs 125,400,000",3,1,Colombo,,https://ikman.lk/en/ad/battaramulla-pelawatte-house-for-sale-ssph-218-for-sale-colombo
House for Sale in Kandy,"Rs 65,000,000",5,3,Kandy,,https://ikman.lk/en/ad/house-for-sale-in-kandy-for-sale-kandy-1944
Three Storey House for Sale in Ratmalana,"Rs 118,500,000",7,6,Colombo,,https://ikman.lk/en/ad/three-storey-house-for-sale-in-ratmalana-for-sale-colombo
"Sale Pannipitiya 2 Story House Solidly Built with 9""Brick Walls (S129)","Rs 29,000,000",4,3,Colombo,,https://ikman.lk/en/ad/sale-pannipitiya-2-story-house-solidly-built-with-9brick-walls-s129-for-sale-colombo
Wadduwa Single Storey House for Sale (ZMS3005),"Rs 12,500,000",3,1,Kalutara,,https://ikman.lk/en/ad/wadduwa-single-storey-house-for-sale-zms3005-for-sale-kalutara
Peradeniya 2 Storey Unfurnishef House for Sale (S127),"Rs 42,000,000",5,3,Kandy,,https://ikman.lk/en/ad/peradeniya-2-storey-unfurnishef-house-for-sale-s127-for-sale-kandy
à·à·à¶´à¶»à· à¶­à·à¶±à¶ à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶´à¶±à·à¶±à¶´à·à¶§à·à¶º à¶à¶»à¶½à·à¶º à¶à¶ºà¶± .,"Rs 42,000,000",3,2,Colombo,,https://ikman.lk/en/ad/supri-taenk-tnimhl-nivsk-vikinimtt-pnnpittiy-arliy-uyn-for-sale-colombo
Brand New Single House for Sale in Homagama Kirwathtuduwa,"Rs 19,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-single-house-for-sale-in-homagama-kirwathtuduwa-for-sale-colombo-4
House for Sale in Nawala | Hs0012,"Rs 220,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-nawala-hs0012-for-sale-colombo
Two Storey House For Sale in Close to Lyceum school Yakkala L08,"Rs 29,700,000",4,3,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-close-to-lyceum-school-yakkala-l08-for-sale-gampaha-1
Luxury House for sale in Yakkala L08,"Rs 29,700,000",4,3,Gampaha,,https://ikman.lk/en/ad/luxury-house-for-sale-in-yakkala-l08-for-sale-gampaha-11
Modern 3-Storey Luxury House for Sale in Piliyandala â Madapatha,"Rs 37,500,000",5,3,Colombo,,https://ikman.lk/en/ad/modern-3-storey-luxury-house-for-sale-in-piliyandala-madapatha-for-sale-colombo
Fully Furnished Modern House for Sale â Piliyandala,"Rs 43,500,000",4,3,Colombo,,https://ikman.lk/en/ad/fully-furnished-modern-house-for-sale-piliyandala-for-sale-colombo-8
Athurugiriya : 4BR (9P) Modern Luxury house for Sale,"Rs 34,000,000",4,2,Colombo,,https://ikman.lk/en/ad/athurugiriya-4br-9p-modern-luxury-house-for-sale-for-sale-colombo
Brand New House with Slab for Sale in Colombo 10,"Rs 8,000,000",1,1,Colombo,,https://ikman.lk/en/ad/brand-new-house-with-slab-for-sale-in-colombo-10-for-sale-colombo
2 Storied House for Sale Battaramulla,"Rs 58,000,000",4,3,Colombo,,https://ikman.lk/en/ad/2-storied-house-for-sale-battaramulla-for-sale-colombo-3
House for Sale in Piliyandala,"Rs 37,100,000",6,2,Colombo,,https://ikman.lk/en/ad/ikmnin-vikinniimtt-for-sale-colombo-1107
"House for Sale In Kiribathgoda , Dimo Junction","Rs 26,000,000",6,3,Gampaha,,https://ikman.lk/en/ad/house-for-sale-in-kiribathgoda-dimo-junction-for-sale-gampaha
Modern House for Sale in Ragama,"Rs 16,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/modern-house-for-sale-in-ragama-for-sale-gampaha-3
House for Sale in Bandaragama,"Rs 27,000,000",4,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-colombo-3712
Two Storey House for Sale in Kelaniya,"Rs 50,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-kelaniya-for-sale-gampaha
House for Sale â Prime Location in Wattala / Enderamulla,"Rs 33,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/house-for-sale-prime-location-in-wattala-enderamulla-for-sale-gampaha
Charming 3-Bed Family Home in Thalawathugoda,"Rs 50,000,000",3,2,Colombo,,https://ikman.lk/en/ad/charming-3-bed-family-home-in-thalawathugoda-for-sale-colombo-1
Brand new LOOK house for sale in negombo,"Rs 22,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-look-house-for-sale-in-negombo-for-sale-gampaha-5
Well Built Moslty Good Upstairs Luxury Newly House For Sale In Negombo,"Rs 28,500,000",3,3,Gampaha,,https://ikman.lk/en/ad/well-built-moslty-good-upstairs-luxury-newly-house-for-sale-in-negombo-for-sale-gampaha
Nice Modern Luxury 4 Bed Rooms Upstairs House For Sale In Negombo,"Rs 51,000,000",4,4,Gampaha,,https://ikman.lk/en/ad/nice-modern-luxury-4-bed-rooms-upstairs-house-for-sale-in-negombo-for-sale-gampaha
Brand New Modern House for Sale in Negombo,"Rs 30,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-modern-house-for-sale-in-negombo-for-sale-gampaha-47
Full Completed Luxury House Sale in Negombo,"Rs 49,000,000",4,3,Gampaha,,https://ikman.lk/en/ad/full-completed-luxury-house-sale-in-negombo-for-sale-gampaha-13
Three-Storey House for Sale in Gothatuwa,"Rs 50,000,000",8,6,Colombo,,https://ikman.lk/en/ad/three-storey-house-for-sale-in-gothatuwa-for-sale-colombo-8
à·à·à¶à·à¶´à¶·à·à¶à· à¶à·à¶¸à¶» 5 à¶ à¶à·à· à¶·à·à¶«à·à¶© à·à¶¸à¶ à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 39,500,000",5,3,Gampaha,,https://ikman.lk/en/ad/sukhoopbhoogii-kaamr-5-k-grh-bhaanndd-smnng-temhl-nivsk-vikinniimtt-for-sale-gampaha
Three-Storey House for Sale in Kolonnawa,"Rs 35,000,000",5,3,Colombo,,https://ikman.lk/en/ad/three-storey-house-for-sale-in-kolonnawa-for-sale-colombo-44
House for Sale in Rajagiriya,"Rs 32,500,000",2,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-rajagiriya-for-sale-colombo-1230
(TH65) Three Storey House for Sale in Malabe,"Rs 35,000,000",4,3,Colombo,,https://ikman.lk/en/ad/th65-three-storey-house-for-sale-in-malabe-for-sale-colombo-2
Brand New Single Storey Luxury House for Sale In Kahathuduwa (DH1091),"Rs 26,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-single-storey-luxury-house-for-sale-in-kahathuduwa-dh1091-for-sale-colombo-3
(RS472) Singel Storey House for Sale in Ingiriya,"Rs 11,000,000",3,2,Kalutara,,https://ikman.lk/en/ad/rs472-singel-storey-house-for-sale-in-ingiriya-for-sale-kalutara-6
(RS287) Luxury House for Sale Kalutara,"Rs 65,000,000",8,4,Kalutara,,https://ikman.lk/en/ad/rs287-luxury-house-for-sale-kalutara-for-sale-kalutara-24
Two Storey House for Sale in Wellampitiya,"Rs 50,000,000",8,4,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wellampitiya-for-sale-colombo-798
(RS383) Modern Two Storey House for Sale in Wadduwa,"Rs 37,000,000",3,2,Kalutara,,https://ikman.lk/en/ad/rs383-modern-two-storey-house-for-sale-in-wadduwa-for-sale-kalutara-5
Two Storey House for Sale in Kotikawatta,"Rs 30,000,000",4,1,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-kotikawatta-for-sale-colombo-6
(RS407) Two Storey House for Sale in Wadduwa,"Rs 28,900,000",5,2,Kalutara,,https://ikman.lk/en/ad/rs407-two-storey-house-for-sale-in-wadduwa-for-sale-kalutara-15
"(RS338) Newly Built Luxury 2 Storey House for Sale in Munagama, Horana","Rs 29,000,000",5,3,Kalutara,,https://ikman.lk/en/ad/rs338-newly-built-luxury-2-storey-house-for-sale-in-munagama-horana-for-sale-kalutara
Two Storey House for Sale in Wellampitiya,"Rs 32,500,000",3,3,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wellampitiya-for-sale-colombo-797
House for Sale â Moratuwa,"Rs 17,000,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-moratuwa-for-sale-colombo-632
Newly Built Single-Storey House for Sale Horana,"Rs 23,800,000",4,3,Kalutara,,https://ikman.lk/en/ad/newly-built-single-storey-house-for-sale-horana-for-sale-kalutara
Two Storey House for Sale in Kolonnawa,"Rs 32,000,000",5,3,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-kolonnawa-for-sale-colombo-152
Brand New House For Sale Athurugiriya,"Rs 24,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-athurugiriya-for-sale-colombo-902
2 Storied Well Build House Sale Athurugiriya,"Rs 29,500,000",4,3,Colombo,,https://ikman.lk/en/ad/2-storied-well-build-house-sale-athurugiriya-for-sale-colombo
(TH08) Two Storey Brand New House for Sale in Piliyandala,"Rs 44,000,000",4,3,Colombo,,https://ikman.lk/en/ad/th08-two-storey-brand-new-house-for-sale-in-piliyandala-for-sale-colombo-29
Two Storey House for Sale in Wellampitiya,"Rs 9,000,000",3,2,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wellampitiya-for-sale-colombo-801
Luxurious 5-Bedroom House for Sale in Thalawathugoda Kalalgoda Rd,"Rs 79,500,000",5,4,Colombo,,https://ikman.lk/en/ad/luxurious-5-bedroom-house-for-sale-in-thalawathugoda-kalalgoda-rd-for-sale-colombo-65
Colombo 03 Luxury 05 Bedroom House for Sale,"Rs 250,000,000",5,4,Colombo,,https://ikman.lk/en/ad/colombo-03-luxury-05-bedroom-house-for-sale-for-sale-colombo-1
Two Storey House for Sale in Bentota,"Rs 46,000,000",6,3,Galle,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-bentota-for-sale-galle
Nugegoda Elegant House for Sale in Prime location,"Rs 275,000,000",5,5,Colombo,,https://ikman.lk/en/ad/nugegoda-elegant-house-for-sale-in-prime-location-for-sale-colombo-11
(P649) Modern Luxury House for Sale in Kesbawa,"Rs 69,000,000",5,4,Colombo,,https://ikman.lk/en/ad/p649-modern-luxury-house-for-sale-in-kesbawa-for-sale-colombo-98
Two Storey House for Sale in Ragama,"Rs 23,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-ragama-for-sale-gampaha-4
Modern single story House for sale in Piliyandala Kahathuduwa,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/modern-single-story-house-for-sale-in-piliyandala-kahathuduwa-for-sale-colombo-4
Luxury 4 Bedrooms House for sale in Homagama Godagama,"Rs 42,500,000",4,4,Colombo,,https://ikman.lk/en/ad/luxury-4-bedrooms-house-for-sale-in-homagama-godagama-for-sale-colombo-2
à¶´à·âà¶»à¶°à·à¶± à¶¶à·à· à¶¸à·à¶»à·à¶à¶ºà¶±à·à¶§ 700m à¶¯à·à¶»à·à¶±à· à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à·,"Rs 11,000,000",3,1,Gampaha,,https://ikman.lk/en/ad/prdhaan-bs-maargyntt-700m-durin-vttinaa-demhl-nivsk-for-sale-gampaha
Serene 4-Bed House with Garden â Piliyandala,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/serene-4-bed-house-with-garden-piliyandala-for-sale-colombo
House for Sale in Delgoda,"Rs 6,600,000",2,1,Gampaha,,https://ikman.lk/en/ad/house-for-sale-in-delgoda-for-sale-gampaha-582
Rajagiriya Super Luxurious Mansion For Sale,"Rs 400,000,000",6,4,Colombo,,https://ikman.lk/en/ad/rajagiriya-super-luxurious-mansion-for-sale-for-sale-colombo-3
à¶ºà¶à·à¶à¶½ Lyceum à¶¢à·à¶­à·âà¶ºà¶±à·à¶­à¶» à¶´à·à·à¶½à¶§ 800m,"Rs 13,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/ykkl-lyceum-jaatyntr-paasltt-800m-for-sale-gampaha
Luxurious 4BR House for Sale Thalawathugoda,"Rs 160,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxurious-4br-house-for-sale-thalawathugoda-for-sale-colombo-14
BATTARAMULLA COLONIAL STYLE HOUSE FOR SALE JAYANTHIPURA,"Rs 320,000,000",6,4,Colombo,,https://ikman.lk/en/ad/battaramulla-colonial-style-house-for-sale-jayanthipura-for-sale-colombo-3
à¶±à·à¶§à·à¶§à¶¹à·à· à¶¸à¶½à·à·à¶­à·à¶­ à¶à·à¶»à· à·à·à¶¯à·âà¶ºà·à¶½ à¶´à·à¶»à·à¶±à· à¶à¶à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 12,800,000",3,1,Gampaha,,https://ikman.lk/en/ad/nittttmbuv-mlvtt-guru-vidyaal-paaren-ang-smpuurnn-nivsk-vikinniimtt-for-sale-gampaha-1
Three-Story House for Sale in Gothatuwa,"Rs 28,000,000",5,3,Colombo,,https://ikman.lk/en/ad/three-story-house-for-sale-in-gothatuwa-for-sale-colombo-15
(DH867) Brand New Two Storey House for Sale in Homagama,"Rs 44,000,000",4,3,Colombo,,https://ikman.lk/en/ad/dh867-brand-new-two-storey-house-for-sale-in-homagama-for-sale-colombo-8
Single Storey House for Sale in Wellampitiya,"Rs 30,500,000",6,2,Colombo,,https://ikman.lk/en/ad/single-storey-house-for-sale-in-wellampitiya-for-sale-colombo-694
Ethul Kotte Prime Location House For Sale Pita,"Rs 135,000,000",5,5,Colombo,,https://ikman.lk/en/ad/ethul-kotte-prime-location-house-for-sale-pita-for-sale-colombo-3
Architecture Designed Modern 3 Storey House for Sale in Boralesgamuwa,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/architecture-designed-modern-3-storey-house-for-sale-in-boralesgamuwa-for-sale-colombo
Two Storey House for Sale in Wellampitiya,"Rs 21,500,000",6,6,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wellampitiya-for-sale-colombo-796
Two Storey House for Sale in Wellampitiya,"Rs 30,000,000",5,2,Colombo,,https://ikman.lk/en/ad/two-storey-house-for-sale-in-wellampitiya-for-sale-colombo-795
(TH55) Modern Luxury Three Storey House for Sale in Ragama,"Rs 89,000,000",4,4,Gampaha,,https://ikman.lk/en/ad/th55-modern-luxury-three-storey-house-for-sale-in-ragama-for-sale-gampaha-6
(TH13) Brand New Spacious Two Storey House for Sale in Angoda,"Rs 47,000,000",5,4,Colombo,,https://ikman.lk/en/ad/th13-brand-new-spacious-two-storey-house-for-sale-in-angoda-for-sale-colombo
(TH278) Brand New Single Storey House for Sale in Malabe,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/th278-brand-new-single-storey-house-for-sale-in-malabe-for-sale-colombo-1
New Architecture Design Single Storey House In Piliyandala,"Rs 24,000,000",3,1,Colombo,,https://ikman.lk/en/ad/new-architecture-design-single-storey-house-in-piliyandala-for-sale-colombo-1
Brand New Two Story House For Sale In Kadawatha,"Rs 23,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-two-story-house-for-sale-in-kadawatha-for-sale-gampaha
Modern Luxury Haven House â Dehiwala,"Rs 149,000,000",7,4,Colombo,,https://ikman.lk/en/ad/modern-luxury-haven-house-dehiwala-for-sale-colombo
Luxury Modern 1 Storey House for Sale in Athurugiriya,"Rs 27,500,000",3,2,Colombo,,https://ikman.lk/en/ad/luxury-modern-1-storey-house-for-sale-in-athurugiriya-for-sale-colombo
Spacious Family Home for Sale â Battaramulla | Koswatta ð¡,"Rs 90,000,000",4,3,Colombo,,https://ikman.lk/en/ad/spacious-family-home-for-sale-battaramulla-koswatta-for-sale-colombo-1
(TH136) Brand New Architecture Designed House Sale in Malabe,"Rs 49,500,000",4,4,Colombo,,https://ikman.lk/en/ad/th136-brand-new-architecture-designed-house-sale-in-malabe-for-sale-colombo-13
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 4 à¶ à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ Kottawa Mattegoda,"Rs 33,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nidn-kaamr-4-k-nviin-demhl-nivsk-vikinniimtt-kottawa-mattegoda-for-sale-colombo
"Meepawala, Poddala à¶à¶»à·à¶° à¶±à·à¶¸ à¶à· à¶±à·à·à¶± à¶±à·à·à·à¶à·","Rs 6,000,000",5,2,Galle,,https://ikman.lk/en/ad/meepawala-poddala-ardh-nim-kll-nviin-nivsk-for-sale-galle
Single Story House for Sale in Kotikawatta,"Rs 32,000,000",3,2,Colombo,,https://ikman.lk/en/ad/single-story-house-for-sale-in-kotikawatta-for-sale-colombo-155
Three Story House for Sale in Gothatuwa,"Rs 27,500,000",3,2,Colombo,,https://ikman.lk/en/ad/three-story-house-for-sale-in-gothatuwa-for-sale-colombo-14
Single Storey House for Sale in Kotikawatta,"Rs 17,000,000",3,1,Colombo,,https://ikman.lk/en/ad/single-storey-house-for-sale-in-kotikawatta-for-sale-colombo-13
Modern Two Storey House for Sale in Kandana Town,"Rs 27,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/modern-two-storey-house-for-sale-in-kandana-town-for-sale-gampaha
Ultra Modern House for Sale Maharagama,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/ultra-modern-house-for-sale-maharagama-for-sale-colombo-1
